Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Humidity Ratio [kgWater/kgDryAir](Hourly),DX COOLING COIL:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Defrost Electricity Energy [J](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Rate [W](Hourly),HEAT PUMP DX HEATING COIL 1:Heating Coil Crankcase Heater Electricity Energy [J](Hourly),HEATPUMP DX COIL 1:Coil System Part Load Ratio [](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Heating Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Electricity Rate [W](Hourly),HEAT PUMP DX SUPP HEATING COIL 1:Heating Coil Runtime Fraction [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATCAPFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATCAPFT:Performance Curve Output Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 1 Value [](Hourly),HPACHEATEIRFT:Performance Curve Input Variable 2 Value [](Hourly),HPACHEATEIRFT:Performance Curve Output Value [](Hourly),HPACCOOLCAPFT:Performance Curve Output Value [](Hourly),HPACCOOLEIRFT:Performance Curve Output Value [](Hourly),HPACHEATCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLCAPFFF:Performance Curve Output Value [](Hourly),HPACCOOLEIRFFF:Performance Curve Output Value [](Hourly),HPACCOOLPLFFPLR:Performance Curve Output Value [](Hourly),HPACHEATEIRFFF:Performance Curve Output Value [](Hourly),ZONE 2 INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),HEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),HEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Temperature [C](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Mass Flow Rate [kg/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Humidity Ratio [kgWater/kgDryAir](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Standard Density Volume Flow Rate [m3/s](Hourly),SUPPHEATING COIL AIR INLET NODE:System Node Current Density Volume Flow Rate [m3/s](Hourly),AIR LOOP OUTLET NODE:System Node Temperature [C](Hourly) 
 02/22  21:00:00,2.5500000000000003,0.003420521652749539,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.711850301072161,7.711850301072161,0.0,0.003243348591573975,7.711850301072161,0.0,0.003243348591573975,0.0,0.0,7.711850301072161 
 02/22  22:00:00,3.0916666666666663,0.0034691720344950205,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.46385091028463,7.46385091028463,0.0,0.003326378023009672,7.46385091028463,0.0,0.003326378023009672,0.0,0.0,7.46385091028463 
 02/22  23:00:00,3.3000000000000003,0.0035461151020042547,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.2729312690547125,7.2729312690547125,0.0,0.0033896141743630184,7.2729312690547125,0.0,0.0033896141743630184,0.0,0.0,7.2729312690547125 
 02/22  24:00:00,3.65,0.003701542913917232,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.091852750025757,7.091852750025757,0.0,0.0034745569093654065,7.091852750025757,0.0,0.0034745569093654065,0.0,0.0,7.091852750025757 
 02/23  01:00:00,4.191666666666666,0.003847772226756223,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.983240361588209,6.983240361588209,0.0,0.0035871579520113475,6.983240361588209,0.0,0.0035871579520113475,0.0,0.0,6.983240361588209 
 02/23  02:00:00,5.1000000000000005,0.004197753544947026,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.922425656001703,6.922425656001703,0.0,0.0037310465923447687,6.922425656001703,0.0,0.0037310465923447687,0.0,0.0,6.922425656001703 
 02/23  03:00:00,5.891666666666666,0.004516388493010707,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,6.924034397686583,6.924034397686583,0.0,0.003972337028262205,6.924034397686583,0.0,0.003972337028262205,0.0,0.0,6.924034397686583 
 02/23  04:00:00,8.725,0.005296795377547164,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.051366332713811,7.051366332713811,0.0,0.004269318971863132,7.051366332713811,0.0,0.004269318971863132,0.0,0.0,7.051366332713811 
 02/23  05:00:00,10.25,0.005602341362795773,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.396919830721867,7.396919830721867,0.0,0.004762752326740105,7.396919830721867,0.0,0.004762752326740105,0.0,0.0,7.396919830721867 
 02/23  06:00:00,10.0,0.004888016068987458,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.4672094179400865,7.4672094179400865,0.0,0.0050031605952492045,7.4672094179400865,0.0,0.0050031605952492045,0.0,0.0,7.4672094179400865 
 02/23  07:00:00,10.350000000000001,0.00374331324189907,0.0,0.0,0.0,0.0,0.0,0.0,568.4342479631779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.83916427005401,-2.8000000000000003,0.9151382809848,16.83916427005401,-2.8000000000000003,1.06578705214148,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,7.604855865562965,7.604855865562965,0.0,0.004801290090844392,7.604855865562965,0.0,0.004801290090844392,0.0,0.0,7.604855865562965 
 02/23  08:00:00,11.241666666666667,0.005265842250183895,0.0,15501945.537865497,58520497.34826377,16255.693707851051,4306.095982740416,1.0000000000000002,0.0,0.0,0.0,0.0,1.0000000000000002,11992.407842167899,0.0,1.0000000000000002,15.598142421448864,11.241666666666667,1.0786104415454714,15.598142421448864,11.241666666666667,0.8778114409794062,1.0607570934499202,0.7822906114328498,0.92,1.0000000000000002,1.0,1.0000000000000002,1.1784000000000001,34.745759651231104,15.598142421448864,0.782220983308365,0.004652447356102758,19.618574768941567,0.782220983308365,0.004652447356102758,0.6652191310000001,0.6784587399222414,34.745759651231104 
 02/23  09:00:00,12.983333333333333,0.0073188581322238995,0.0,16099315.49134913,59865467.32702972,16629.29647973048,4472.032080930315,1.0,0.0,0.0,0.0,0.0,1.0,11992.407842167899,0.0,1.0,18.727104117507846,12.983333333333333,1.1034000234594599,18.727104117507846,12.983333333333333,0.8910904859958069,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,37.97907110218221,18.727104117507846,0.782220983308365,0.005788488333487129,22.88333875826682,0.782220983308365,0.005788488333487129,0.6652191309999999,0.6872672898305829,37.97907110218221 
 02/23  10:00:00,14.191666666666668,0.00783903268484064,0.0,16772195.08266836,60932223.66811315,16925.617685586985,4658.943078518989,1.0,0.0,0.0,0.0,0.0,1.0,11366.95337363543,0.0,0.947845797377468,20.0521369019843,14.191666666666668,1.1230617587524798,20.0521369019843,14.191666666666668,0.9121382246848743,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,38.58628390899553,20.0521369019843,0.782220983308365,0.006766840324051372,24.303146774590058,0.782220983308365,0.006766840324051372,0.6652191309999999,0.6920531469701379,38.58628390899553 
 02/23  11:00:00,14.4,0.0077668549096697554,0.0,16870973.7282132,61106477.75373187,16974.021598258856,4686.381591170332,1.0,0.0,0.0,0.0,0.0,1.0,9205.768085465757,0.0,0.767633006367269,20.222383158421223,14.4,1.1262734928413374,20.222383158421223,14.4,0.9149018841117013,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,36.047700715965796,20.222383158421223,0.782220983308365,0.007312249267473823,24.491841964674986,0.782220983308365,0.007312249267473823,0.6652191309999999,0.6938037532738842,36.047700715965796 
 02/23  12:00:00,14.4,0.007828727930385509,0.0,16853373.747785,61096515.76283294,16971.254378564703,4681.492707718055,1.0,0.0,0.0,0.0,0.0,1.0,7458.184677011296,0.0,0.6219088589354599,20.171595680137905,14.4,1.1260898801263217,20.171595680137905,14.4,0.914096478540467,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,33.801970522456415,20.171595680137905,0.782220983308365,0.007541824019888881,24.443772476292306,0.782220983308365,0.007541824019888881,0.6652191309999999,0.6946576670815588,33.801970522456415 
 02/23  13:00:00,14.108333333333334,0.007999724595435713,0.0,16766395.482506007,60881099.01019086,16911.416391719682,4657.332078473891,1.0,0.0,0.0,0.0,0.0,1.0,6155.297756484681,0.0,0.5132662128818971,20.08065841228385,14.108333333333334,1.1221194634481992,20.08065841228385,14.108333333333334,0.9125956725025112,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,32.05843050149969,20.08065841228385,0.782220983308365,0.007755231003860293,24.33806112549048,0.782220983308365,0.007755231003860293,0.6652191309999999,0.6949437049681199,32.05843050149969 
 02/23  14:00:00,13.9,0.00814814141256987,0.0,16707154.48999206,60728546.164050154,16869.04060112505,4640.876247220017,1.0,0.0,0.0,0.0,0.0,1.0,5144.0311422326195,0.0,0.4289406439418358,20.021693453899605,13.9,1.1193077120074075,20.021693453899605,13.9,0.9116565050352771,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,30.719945557009847,20.021693453899605,0.782220983308365,0.007923698372404541,24.269951851950356,0.782220983308365,0.007923698372404543,0.6652191309999999,0.6953874481688018,30.719945557009847 
 02/23  15:00:00,13.9,0.008421271420511125,0.0,16695746.545789812,60722173.65212621,16867.270458923947,4637.7073738305035,1.0,0.0,0.0,0.0,0.0,1.0,4258.858331519633,0.0,0.3551295442558722,19.989130140106653,13.9,1.1191902581542876,19.989130140106653,13.9,0.9111296114027899,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,29.576225231550584,19.989130140106653,0.782220983308365,0.008125660066416343,24.238089122886482,0.782220983308365,0.008125660066416343,0.6652191309999999,0.6958339633497741,29.576225231550584 
 02/23  16:00:00,13.549999999999999,0.008372373781053289,0.0,16604647.43900608,60469436.60020201,16797.065722278334,4612.4020663905785,1.0,0.0,0.0,0.0,0.0,1.0,3664.845225246874,0.0,0.30559711389738486,19.905478659961947,13.549999999999999,1.1145319788244221,19.905478659961947,13.549999999999999,0.9099446378966848,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,28.7352575940079,19.905478659961947,0.782220983308365,0.008283276047152064,24.14301383701445,0.782220983308365,0.008283276047152063,0.6652191309999999,0.6970409412272304,28.7352575940079 
 02/23  17:00:00,13.299999999999999,0.008064592650146106,0.0,16538893.56250958,60288088.98984425,16746.691386067847,4594.137100697105,1.0,0.0,0.0,0.0,0.0,1.0,3288.575636288324,0.0,0.2742214640770456,19.840475768009927,13.299999999999999,1.1111895016592481,19.840475768009927,13.299999999999999,0.9090684062890343,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,28.188500111461163,19.840475768009927,0.782220983308365,0.008226969164559637,24.06732985988241,0.782220983308365,0.008226969164559637,0.6652191309999999,0.6972799483340365,28.188500111461163 
 02/23  18:00:00,13.008333333333335,0.007784072810858966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83094234361691,13.300000000000002,1.1111550316560947,19.83094234361691,13.300000000000002,0.9089101698980177,1.0607570934499202,0.7822906114328498,0.92,1.0000000000000002,1.0,1.0000000000000002,1.1784000000000001,17.435246033842883,17.435246033842883,0.0,0.008134614639943742,17.435246033842883,0.0,0.008134614639943742,0.0,0.0,17.435246033842883 
 02/23  19:00:00,12.799999999999999,0.007393822041086721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830942343616908,13.299999999999999,1.1111550316560945,19.830942343616908,13.299999999999999,0.9089101698980177,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,15.271602203278738,15.271602203278738,0.0,0.007972669447436959,15.271602203278738,0.0,0.007972669447436959,0.0,0.0,15.271602203278738 
 02/23  20:00:00,12.450000000000001,0.007031177080454853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830942343616908,13.299999999999999,1.1111550316560945,19.830942343616908,13.299999999999999,0.9089101698980177,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.831303808426233,14.831303808426233,0.0,0.007685386867050202,14.831303808426233,0.0,0.007685386867050202,0.0,0.0,14.831303808426233 
 02/23  21:00:00,11.908333333333331,0.006731878911132009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830942343616908,13.299999999999999,1.1111550316560945,19.830942343616908,13.299999999999999,0.9089101698980177,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.428050080848521,14.428050080848521,0.0,0.0073827896062214566,14.428050080848521,0.0,0.0073827896062214566,0.0,0.0,14.428050080848521 
 02/23  22:00:00,11.35,0.006605746072661564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830942343616908,13.299999999999999,1.1111550316560945,19.830942343616908,13.299999999999999,0.9089101698980177,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,14.08831880500397,14.08831880500397,0.0,0.0070964031267223325,14.08831880500397,0.0,0.0070964031267223325,0.0,0.0,14.08831880500397 
 02/23  23:00:00,10.808333333333332,0.006780175328847826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830942343616908,13.299999999999999,1.1111550316560945,19.830942343616908,13.299999999999999,0.9089101698980177,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,13.804390923048485,13.804390923048485,0.0,0.006919148008345051,13.804390923048485,0.0,0.006919148008345051,0.0,0.0,13.804390923048485 
 02/23  24:00:00,10.600000000000001,0.006903950405209802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830942343616908,13.299999999999999,1.1111550316560945,19.830942343616908,13.299999999999999,0.9089101698980177,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,13.57398467649162,13.57398467649162,0.0,0.006890765921741069,13.57398467649162,0.0,0.006890765921741069,0.0,0.0,13.57398467649162 
 02/24  01:00:00,10.600000000000001,0.006911181133333173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830942343616908,13.299999999999999,1.1111550316560945,19.830942343616908,13.299999999999999,0.9089101698980177,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,13.410323320523938,13.410323320523938,0.0,0.006897219999121857,13.410323320523938,0.0,0.006897219999121857,0.0,0.0,13.410323320523938 
 02/24  02:00:00,10.600000000000001,0.006918427023283122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830942343616908,13.299999999999999,1.1111550316560945,19.830942343616908,13.299999999999999,0.9089101698980177,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,13.253576482453063,13.253576482453063,0.0,0.006903829678646713,13.253576482453063,0.0,0.006903829678646713,0.0,0.0,13.253576482453063 
 02/24  03:00:00,10.25,0.006764347468698852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830942343616908,13.299999999999999,1.1111550316560945,19.830942343616908,13.299999999999999,0.9089101698980177,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,13.082420140539773,13.082420140539773,0.0,0.006894879100296539,13.082420140539773,0.0,0.006894879100296539,0.0,0.0,13.082420140539773 
 02/24  04:00:00,9.65,0.006501751769175675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830942343616908,13.299999999999999,1.1111550316560945,19.830942343616908,13.299999999999999,0.9089101698980177,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,12.85656835767552,12.85656835767552,0.0,0.006803834685475292,12.85656835767552,0.0,0.006803834685475292,0.0,0.0,12.85656835767552 
 02/24  05:00:00,9.4,0.0063946708989179235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830942343616908,13.299999999999999,1.1111550316560945,19.830942343616908,13.299999999999999,0.9089101698980177,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,12.645776955459683,12.645776955459683,0.0,0.0066601984445979825,12.645776955459683,0.0,0.0066601984445979825,0.0,0.0,12.645776955459683 
 02/24  06:00:00,9.108333333333333,0.006269201092622117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830942343616908,13.299999999999999,1.1111550316560945,19.830942343616908,13.299999999999999,0.9089101698980177,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,12.466392954829985,12.466392954829985,0.0,0.006542331253137638,12.466392954829985,0.0,0.006542331253137638,0.0,0.0,12.466392954829985 
 02/24  07:00:00,7.266666666666667,0.00576127918650506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.830942343616908,13.299999999999999,1.1111550316560945,19.830942343616908,13.299999999999999,0.9089101698980177,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,12.138272963092765,12.138272963092765,0.0,0.006372790041156449,12.138272963092765,0.0,0.006372790041156449,0.0,0.0,12.138272963092765 
 02/24  08:00:00,4.816666666666666,0.004903903395797804,0.0,13156847.820552202,46162988.70329335,12823.052417581486,3654.6799501533897,0.8751950034791257,0.0,0.0,24.96099930417485,89859.59749502948,0.8751950034791257,8111.276345174189,0.0,0.6763676195745436,16.80291198195784,4.816666666666666,1.003625318376587,16.80291198195784,4.816666666666666,0.940072035933503,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,30.356159871049556,16.80291198195784,0.782220983308365,0.005708595707525767,20.143102682158972,0.782220983308365,0.005708595707525767,0.6652191309999999,0.6907233810336803,30.356159871049556 
 02/24  09:00:00,3.899999999999999,0.004400563687335281,0.0,15570540.87332057,53917345.52711051,14977.040424197361,4325.150242589048,1.0,0.0,0.0,0.0,0.0,1.0,9239.321780600334,0.0,0.7704309178105903,18.585416547704508,3.899999999999999,0.9937682436268941,18.585416547704508,3.899999999999999,0.9569667000360674,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,34.02721746432062,18.585416547704508,0.782220983308365,0.005078443837972718,22.381918758330595,0.782220983308365,0.00507844383797272,0.6652191309999999,0.6953000780777843,34.02721746432062 
 02/24  10:00:00,3.2583333333333333,0.004410410903523797,0.0,15577694.496240363,53500356.92752096,14861.210257644714,4327.1373600667675,1.0,0.0,0.0,0.0,0.0,1.0,8861.456621510546,0.0,0.7389222196356391,18.511060282689215,3.2583333333333333,0.986082590259219,18.511060282689215,3.2583333333333333,0.9648830860371289,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,33.45174439580533,18.511060282689215,0.782220983308365,0.0047180136777610375,22.275288151455342,0.782220983308365,0.004718013677761039,0.6652191309999999,0.6942288709921253,33.45174439580533 
 02/24  11:00:00,2.4499999999999997,0.0041686125219150445,0.0,15589216.336727656,52974215.335371785,14715.059815381052,4330.337871313238,1.0,0.0,0.0,0.0,0.0,1.0,8537.942511443061,0.0,0.7119456429276706,18.403303531143578,2.4499999999999997,0.9763851023577376,18.403303531143578,2.4499999999999997,0.9751771949047084,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,32.90037951444977,18.403303531143578,0.782220983308365,0.0045027643430262075,22.127708493113122,0.782220983308365,0.0045027643430262075,0.6652191309999999,0.693343495848246,32.90037951444977 
 02/24  12:00:00,2.1999999999999997,0.003872106359449293,0.0,15599130.619525522,52814089.05861887,14670.580294060803,4333.091838757089,1.0,0.0,0.0,0.0,0.0,1.0,8131.428530889971,0.0,0.6780480315469352,18.378719065496146,2.1999999999999997,0.9734337625383981,18.378719065496146,2.1999999999999997,0.9787510299395454,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,32.354685914215395,18.378719065496146,0.782220983308365,0.004217278707337704,22.089558065116744,0.782220983308365,0.004217278707337702,0.6652191309999999,0.6925185850187919,32.354685914215395 
 02/24  13:00:00,1.5583333333333336,0.0037180445369681494,0.0,15618789.820863344,52398862.69513334,14555.239637537039,4338.552728017596,1.0,0.0,0.0,0.0,0.0,1.0,7852.225695777138,0.0,0.6547663988016664,18.28939453147288,1.5583333333333336,0.9657805895211707,18.28939453147288,1.5583333333333336,0.9877673281208904,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,31.885400252977025,18.28939453147288,0.782220983308365,0.003987700118555212,21.968543439512867,0.782220983308365,0.003987700118555212,0.6652191309999999,0.6916817805635418,31.885400252977025 
 02/24  14:00:00,1.0999999999999999,0.0034997381058005594,0.0,15631236.146894528,52100899.05624664,14472.471960068511,4342.010040804035,1.0,0.0,0.0,0.0,0.0,1.0,7662.7889015642795,0.0,0.6389700052244937,18.216251172632763,1.0999999999999999,0.9602887241634402,18.216251172632763,1.0999999999999999,0.994190795564486,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,31.55506446879885,18.216251172632763,0.782220983308365,0.0037787003705697492,21.87374125659596,0.782220983308365,0.00377870037056975,0.6652191309999999,0.6912287087210918,31.55506446879885 
 02/24  15:00:00,1.45,0.003321043240451004,0.0,15618990.346532177,52327243.641192235,14535.34545588673,4338.608429592272,1.0,0.0,0.0,0.0,0.0,1.0,7473.0108490791345,0.0,0.6231451554543045,18.26776936458609,1.45,0.9644605552956452,18.26776936458609,1.45,0.9891199604871151,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,31.384943240759128,18.26776936458609,0.782220983308365,0.003569566418912503,21.939758902223616,0.782220983308365,0.003569566418912502,0.6652191309999999,0.6907343910762408,31.384943240759128 
 02/24  16:00:00,1.0583333333333333,0.0031666749077137748,0.0,15634674.729610242,52074722.07444642,14465.200576235116,4342.965202669511,1.0,0.0,0.0,0.0,0.0,1.0,7573.693170267728,0.0,0.6315406605533366,18.21227350912576,1.0583333333333333,0.9598062476436352,18.21227350912576,1.0583333333333333,0.994927181555865,1.0607570934499202,0.7822906114328498,0.9199999999999999,1.0,0.9999999999999999,1.0,1.1784000000000001,31.43562450933341,18.21227350912576,0.782220983308365,0.0033910506344270053,21.860028686668112,0.782220983308365,0.0033910506344270053,0.6652191309999999,0.6892196917269828,31.43562450933341 
