Time,Rack1,Rack2,Rack3,Rack4
2920800,7.38,9.705,7.89,7.35
2921400,7.49,9.72875,7.8875,7.5575
2922000,7.6,9.7525,7.885,7.765
2922600,7.71,9.77625,7.8825,7.9725
2923200,7.82,9.8,7.88,8.18
2923800,7.833333333,9.787777778,7.881111111,8.174444444
2924400,7.846666667,9.775555556,7.882222222,8.168888889
2925000,7.86,9.763333333,7.883333333,8.163333333
2925600,7.873333333,9.751111111,7.884444444,8.157777778
2926200,7.886666667,9.738888889,7.885555556,8.152222222
2926800,7.9,9.726666667,7.886666667,8.146666667
2927400,7.913333333,9.714444444,7.887777778,8.141111111
2928000,7.926666667,9.702222222,7.888888889,8.135555556
2928600,7.94,9.69,7.89,8.13
2929200,7.9625,9.7075,7.89875,8.125
2929800,7.985,9.725,7.9075,8.12
2930400,8.0075,9.7425,7.91625,8.115
2931000,8.03,9.76,7.925,8.11
2931600,8.0525,9.7775,7.93375,8.105
2932200,8.075,9.795,7.9425,8.1
2932800,8.0975,9.8125,7.95125,8.095
2933400,8.12,9.83,7.96,8.09
2934000,8.19625,9.86375,8.00875,8.1575
2934600,8.2725,9.8975,8.0575,8.225
2935200,8.34875,9.93125,8.10625,8.2925
2935800,8.425,9.965,8.155,8.36
2936400,8.50125,9.99875,8.20375,8.4275
2937000,8.5775,10.0325,8.2525,8.495
2937600,8.65375,10.06625,8.30125,8.5625
2938200,8.73,10.1,8.35,8.63
2938800,8.741111111,10.14444444,8.395555556,8.66
2939400,8.752222222,10.18888889,8.441111111,8.69
2940000,8.763333333,10.23333333,8.486666667,8.72
2940600,8.774444444,10.27777778,8.532222222,8.75
2941200,8.785555556,10.32222222,8.577777778,8.78
2941800,8.796666667,10.36666667,8.623333333,8.81
2942400,8.807777778,10.41111111,8.668888889,8.84
2943000,8.818888889,10.45555556,8.714444444,8.87
2943600,8.83,10.5,8.76,8.9
2944200,8.82125,10.525,8.75375,8.90375
2944800,8.8125,10.55,8.7475,8.9075
2945400,8.80375,10.575,8.74125,8.91125
2946000,8.795,10.6,8.735,8.915
2946600,8.78625,10.625,8.72875,8.91875
2947200,8.7775,10.65,8.7225,8.9225
2947800,8.76875,10.675,8.71625,8.92625
2948400,8.76,10.7,8.71,8.93
2949000,8.75875,10.725,8.71125,9.11375
2949600,8.7575,10.75,8.7125,9.2975
2950200,8.75625,10.775,8.71375,9.48125
2950800,8.755,10.8,8.715,9.665
2951400,8.75375,10.825,8.71625,9.84875
2952000,8.7525,10.85,8.7175,10.0325
2952600,8.75125,10.875,8.71875,10.21625
2953200,8.75,10.9,8.72,10.4
2953800,8.735555556,10.9,8.696666667,10.44444444
2954400,8.721111111,10.9,8.673333333,10.48888889
2955000,8.706666667,10.9,8.65,10.53333333
2955600,8.692222222,10.9,8.626666667,10.57777778
2956200,8.677777778,10.9,8.603333333,10.62222222
2956800,8.663333333,10.9,8.58,10.66666667
2957400,8.648888889,10.9,8.556666667,10.71111111
2958000,8.634444444,10.9,8.533333333,10.75555556
2958600,8.62,10.9,8.51,10.8
2959200,8.65375,10.8875,8.51625,10.8125
2959800,8.6875,10.875,8.5225,10.825
2960400,8.72125,10.8625,8.52875,10.8375
2961000,8.755,10.85,8.535,10.85
2961600,8.78875,10.8375,8.54125,10.8625
2962200,8.8225,10.825,8.5475,10.875
2962800,8.85625,10.8125,8.55375,10.8875
2963400,8.89,10.8,8.56,10.9
2964000,9.17875,11,8.54875,10.9875
2964600,9.4675,11.2,8.5375,11.075
2965200,9.75625,11.4,8.52625,11.1625
2965800,10.045,11.6,8.515,11.25
2966400,10.33375,11.8,8.50375,11.3375
2967000,10.6225,12,8.4925,11.425
2967600,10.91125,12.2,8.48125,11.5125
2968200,11.2,12.4,8.47,11.6
2968800,11.2125,12.3875,8.475,11.6125
2969400,11.225,12.375,8.48,11.625
2970000,11.2375,12.3625,8.485,11.6375
2970600,11.25,12.35,8.49,11.65
2971200,11.2625,12.3375,8.495,11.6625
2971800,11.275,12.325,8.5,11.675
2972400,11.2875,12.3125,8.505,11.6875
2973000,11.3,12.3,8.51,11.7
2973600,11.26666667,12.3,8.518888889,11.7
2974200,11.23333333,12.3,8.527777778,11.7
2974800,11.2,12.3,8.536666667,11.7
2975400,11.16666667,12.3,8.545555556,11.7
2976000,11.13333333,12.3,8.554444444,11.7
2976600,11.1,12.3,8.563333333,11.7
2977200,11.06666667,12.3,8.572222222,11.7
2977800,11.03333333,12.3,8.581111111,11.7
2978400,11,12.3,8.59,11.7
2979000,11.025,12.3,8.59,11.675
2979600,11.05,12.3,8.59,11.65
2980200,11.075,12.3,8.59,11.625
2980800,11.1,12.3,8.59,11.6
2981400,11.125,12.3,8.59,11.575
2982000,11.15,12.3,8.59,11.55
2982600,11.175,12.3,8.59,11.525
2983200,11.2,12.3,8.59,11.5
2983800,11.2,12.2875,8.5825,11.4875
2984400,11.2,12.275,8.575,11.475
2985000,11.2,12.2625,8.5675,11.4625
2985600,11.2,12.25,8.56,11.45
2986200,11.2,12.2375,8.5525,11.4375
2986800,11.2,12.225,8.545,11.425
2987400,11.2,12.2125,8.5375,11.4125
2988000,11.2,12.2,8.53,11.4
2988600,11.1,12.16666667,8.53,11.36666667
2989200,11,12.13333333,8.53,11.33333333
2989800,10.9,12.1,8.53,11.3
2990400,10.8,12.06666667,8.53,11.26666667
2991000,10.7,12.03333333,8.53,11.23333333
2991600,10.6,12,8.53,11.2
2992200,10.5,11.96666667,8.53,11.16666667
2992800,10.4,11.93333333,8.53,11.13333333
2993400,10.3,11.9,8.53,11.1
2994000,10.0975,11.75,8.5175,11.0125
2994600,9.895,11.6,8.505,10.925
2995200,9.6925,11.45,8.4925,10.8375
2995800,9.49,11.3,8.48,10.75
2996400,9.2875,11.15,8.4675,10.6625
2997000,9.085,11,8.455,10.575
2997600,8.8825,10.85,8.4425,10.4875
2998200,8.68,10.7,8.43,10.4
2998800,8.73625,10.7,8.48125,10.4
2999400,8.7925,10.7,8.5325,10.4
3000000,8.84875,10.7,8.58375,10.4
3000600,8.905,10.7,8.635,10.4
3001200,8.96125,10.7,8.68625,10.4
3001800,9.0175,10.7,8.7375,10.4
3002400,9.07375,10.7,8.78875,10.4
3003000,9.13,10.7,8.84,10.4
3003600,9.26,10.83333333,8.901111111,10.47777778
3004200,9.39,10.96666667,8.962222222,10.55555556
3004800,9.52,11.1,9.023333333,10.63333333
3005400,9.65,11.23333333,9.084444444,10.71111111
3006000,9.78,11.36666667,9.145555556,10.78888889
3006600,9.91,11.5,9.206666667,10.86666667
3007200,10.04,11.63333333,9.267777778,10.94444444
3007800,10.17,11.76666667,9.328888889,11.02222222
3008400,10.3,11.9,9.39,11.1
3009000,10.06625,11.7125,9.3875,11.0125
3009600,9.8325,11.525,9.385,10.925
3010200,9.59875,11.3375,9.3825,10.8375
3010800,9.365,11.15,9.38,10.75
3011400,9.13125,10.9625,9.3775,10.6625
3012000,8.8975,10.775,9.375,10.575
3012600,8.66375,10.5875,9.3725,10.4875
3013200,8.43,10.4,9.37,10.4
3013800,8.185,10.10875,9.37,10.29375
3014400,7.94,9.8175,9.37,10.1875
3015000,7.695,9.52625,9.37,10.08125
3015600,7.45,9.235,9.37,9.975
3016200,7.205,8.94375,9.37,9.86875
3016800,6.96,8.6525,9.37,9.7625
3017400,6.715,8.36125,9.37,9.65625
3018000,6.47,8.07,9.37,9.55
3018600,6.93625,8.56125,9.3775,9.70625
3019200,7.4025,9.0525,9.385,9.8625
3019800,7.86875,9.54375,9.3925,10.01875
3020400,8.335,10.035,9.4,10.175
3021000,8.80125,10.52625,9.4075,10.33125
3021600,9.2675,11.0175,9.415,10.4875
3022200,9.73375,11.50875,9.4225,10.64375
3022800,10.2,12,9.43,10.8
3023400,5.59,8.17,8.66,3.05
3024000,5.327777778,7.628888889,8.452222222,3.006666667
3024600,5.065555556,7.087777778,8.244444444,2.963333333
3025200,4.803333333,6.546666667,8.036666667,2.92
3025800,4.541111111,6.005555556,7.828888889,2.876666667
3026400,4.278888889,5.464444444,7.621111111,2.833333333
3027000,4.016666667,4.923333333,7.413333333,2.79
3027600,3.754444444,4.382222222,7.205555556,2.746666667
3028200,3.492222222,3.841111111,6.997777778,2.703333333
3028800,3.23,3.3,6.79,2.66
3029400,3.2275,3.2875,6.74375,2.665
3030000,3.225,3.275,6.6975,2.67
3030600,3.2225,3.2625,6.65125,2.675
3031200,3.22,3.25,6.605,2.68
3031800,3.2175,3.2375,6.55875,2.685
3032400,3.215,3.225,6.5125,2.69
3033000,3.2125,3.2125,6.46625,2.695
3033600,3.21,3.2,6.42,2.7
3034200,3.21375,3.20375,6.3975,2.7
3034800,3.2175,3.2075,6.375,2.7
3035400,3.22125,3.21125,6.3525,2.7
3036000,3.225,3.215,6.33,2.7
3036600,3.22875,3.21875,6.3075,2.7
3037200,3.2325,3.2225,6.285,2.7
3037800,3.23625,3.22625,6.2625,2.7
3038400,3.24,3.23,6.24,2.7
3039000,3.236666667,3.224444444,6.217777778,2.7
3039600,3.233333333,3.218888889,6.195555556,2.7
3040200,3.23,3.213333333,6.173333333,2.7
3040800,3.226666667,3.207777778,6.151111111,2.7
3041400,3.223333333,3.202222222,6.128888889,2.7
3042000,3.22,3.196666667,6.106666667,2.7
3042600,3.216666667,3.191111111,6.084444444,2.7
3043200,3.213333333,3.185555556,6.062222222,2.7
3043800,3.21,3.18,6.04,2.7
3044400,3.1975,3.1825,6.04125,2.7
3045000,3.185,3.185,6.0425,2.7
3045600,3.1725,3.1875,6.04375,2.7
3046200,3.16,3.19,6.045,2.7
3046800,3.1475,3.1925,6.04625,2.7
3047400,3.135,3.195,6.0475,2.7
3048000,3.1225,3.1975,6.04875,2.7
3048600,3.11,3.2,6.05,2.7
3049200,3.11125,3.20125,6.1025,2.7
3049800,3.1125,3.2025,6.155,2.7
3050400,3.11375,3.20375,6.2075,2.7
3051000,3.115,3.205,6.26,2.7
3051600,3.11625,3.20625,6.3125,2.7
3052200,3.1175,3.2075,6.365,2.7
3052800,3.11875,3.20875,6.4175,2.7
3053400,3.12,3.21,6.47,2.7
3054000,3.12125,3.21375,6.49,2.705
3054600,3.1225,3.2175,6.51,2.71
3055200,3.12375,3.22125,6.53,2.715
3055800,3.125,3.225,6.55,2.72
3056400,3.12625,3.22875,6.57,2.725
3057000,3.1275,3.2325,6.59,2.73
3057600,3.12875,3.23625,6.61,2.735
3058200,3.13,3.24,6.63,2.74
3058800,3.125555556,3.237777778,6.615555556,2.757777778
3059400,3.121111111,3.235555556,6.601111111,2.775555556
3060000,3.116666667,3.233333333,6.586666667,2.793333333
3060600,3.112222222,3.231111111,6.572222222,2.811111111
3061200,3.107777778,3.228888889,6.557777778,2.828888889
3061800,3.103333333,3.226666667,6.543333333,2.846666667
3062400,3.098888889,3.224444444,6.528888889,2.864444444
3063000,3.094444444,3.222222222,6.514444444,2.882222222
3063600,3.09,3.22,6.5,2.9
3064200,3.0925,3.2175,6.4975,2.8775
3064800,3.095,3.215,6.495,2.855
3065400,3.0975,3.2125,6.4925,2.8325
3066000,3.1,3.21,6.49,2.81
3066600,3.1025,3.2075,6.4875,2.7875
3067200,3.105,3.205,6.485,2.765
3067800,3.1075,3.2025,6.4825,2.7425
3068400,3.11,3.2,6.48,2.72
3069000,3.105,3.2,6.48375,2.7175
3069600,3.1,3.2,6.4875,2.715
3070200,3.095,3.2,6.49125,2.7125
3070800,3.09,3.2,6.495,2.71
3071400,3.085,3.2,6.49875,2.7075
3072000,3.08,3.2,6.5025,2.705
3072600,3.075,3.2,6.50625,2.7025
3073200,3.07,3.2,6.51,2.7
3073800,3.074444444,3.195555556,6.542222222,2.698888889
3074400,3.078888889,3.191111111,6.574444444,2.697777778
3075000,3.083333333,3.186666667,6.606666667,2.696666667
3075600,3.087777778,3.182222222,6.638888889,2.695555556
3076200,3.092222222,3.177777778,6.671111111,2.694444444
3076800,3.096666667,3.173333333,6.703333333,2.693333333
3077400,3.101111111,3.168888889,6.735555556,2.692222222
3078000,3.105555556,3.164444444,6.767777778,2.691111111
3078600,3.11,3.16,6.8,2.69
3079200,3.11625,3.16875,6.775,2.68625
3079800,3.1225,3.1775,6.75,2.6825
3080400,3.12875,3.18625,6.725,2.67875
3081000,3.135,3.195,6.7,2.675
3081600,3.14125,3.20375,6.675,2.67125
3082200,3.1475,3.2125,6.65,2.6675
3082800,3.15375,3.22125,6.625,2.66375
3083400,3.16,3.23,6.6,2.66
3084000,3.16125,3.2275,6.56625,2.66
3084600,3.1625,3.225,6.5325,2.66
3085200,3.16375,3.2225,6.49875,2.66
3085800,3.165,3.22,6.465,2.66
3086400,3.16625,3.2175,6.43125,2.66
3087000,3.1675,3.215,6.3975,2.66
3087600,3.16875,3.2125,6.36375,2.66
3088200,3.17,3.21,6.33,2.66
3088800,3.164444444,3.207777778,6.385555556,2.664444444
3089400,3.158888889,3.205555556,6.441111111,2.668888889
3090000,3.153333333,3.203333333,6.496666667,2.673333333
3090600,3.147777778,3.201111111,6.552222222,2.677777778
3091200,3.142222222,3.198888889,6.607777778,2.682222222
3091800,3.136666667,3.196666667,6.663333333,2.686666667
3092400,3.131111111,3.194444444,6.718888889,2.691111111
3093000,3.125555556,3.192222222,6.774444444,2.695555556
3093600,3.12,3.19,6.83,2.7
3094200,3.10875,3.18625,6.80125,2.7075
3094800,3.0975,3.1825,6.7725,2.715
3095400,3.08625,3.17875,6.74375,2.7225
3096000,3.075,3.175,6.715,2.73
3096600,3.06375,3.17125,6.68625,2.7375
3097200,3.0525,3.1675,6.6575,2.745
3097800,3.04125,3.16375,6.62875,2.7525
3098400,3.03,3.16,6.6,2.76
3099000,3.03875,3.1525,6.66125,2.76
3099600,3.0475,3.145,6.7225,2.76
3100200,3.05625,3.1375,6.78375,2.76
3100800,3.065,3.13,6.845,2.76
3101400,3.07375,3.1225,6.90625,2.76
3102000,3.0825,3.115,6.9675,2.76
3102600,3.09125,3.1075,7.02875,2.76
3103200,3.1,3.1,7.09,2.76
3103800,3.1,3.04625,7.175,2.75375
3104400,3.1,2.9925,7.26,2.7475
3105000,3.1,2.93875,7.345,2.74125
3105600,3.1,2.885,7.43,2.735
3106200,3.1,2.83125,7.515,2.72875
3106800,3.1,2.7775,7.6,2.7225
3107400,3.1,2.72375,7.685,2.71625
3108000,3.1,2.67,7.77,2.71
3108600,3.344444444,2.915555556,7.827777778,2.948888889
3109200,3.588888889,3.161111111,7.885555556,3.187777778
3109800,3.833333333,3.406666667,7.943333333,3.426666667
3110400,4.077777778,3.652222222,8.001111111,3.665555556
3111000,4.322222222,3.897777778,8.058888889,3.904444444
3111600,4.566666667,4.143333333,8.116666667,4.143333333
3112200,4.811111111,4.388888889,8.174444444,4.382222222
3112800,5.055555556,4.634444444,8.232222222,4.621111111
3113400,5.3,4.88,8.29,4.86
3114000,6.1625,5.6825,8.51625,5.6525
3114600,7.025,6.485,8.7425,6.445
3115200,7.8875,7.2875,8.96875,7.2375
3115800,8.75,8.09,9.195,8.03
3116400,9.6125,8.8925,9.42125,8.8225
3117000,10.475,9.695,9.6475,9.615
3117600,11.3375,10.4975,9.87375,10.4075
3118200,12.2,11.3,10.1,11.2
3118800,12.2,11.2875,10.0525,11.2
3119400,12.2,11.275,10.005,11.2
3120000,12.2,11.2625,9.9575,11.2
3120600,12.2,11.25,9.91,11.2
3121200,12.2,11.2375,9.8625,11.2
3121800,12.2,11.225,9.815,11.2
3122400,12.2,11.2125,9.7675,11.2
3123000,12.2,11.2,9.72,11.2
3123600,12.2,11.21111111,9.7,11.16666667
3124200,12.2,11.22222222,9.68,11.13333333
3124800,12.2,11.23333333,9.66,11.1
3125400,12.2,11.24444444,9.64,11.06666667
3126000,12.2,11.25555556,9.62,11.03333333
3126600,12.2,11.26666667,9.6,11
3127200,12.2,11.27777778,9.58,10.96666667
3127800,12.2,11.28888889,9.56,10.93333333
3128400,12.2,11.3,9.54,10.9
3129000,12.1875,11.3125,9.5975,10.9375
3129600,12.175,11.325,9.655,10.975
3130200,12.1625,11.3375,9.7125,11.0125
3130800,12.15,11.35,9.77,11.05
3131400,12.1375,11.3625,9.8275,11.0875
3132000,12.125,11.375,9.885,11.125
3132600,12.1125,11.3875,9.9425,11.1625
3133200,12.1,11.4,10,11.2
3133800,12.0875,11.4,9.97625,11.2
3134400,12.075,11.4,9.9525,11.2
3135000,12.0625,11.4,9.92875,11.2
3135600,12.05,11.4,9.905,11.2
3136200,12.0375,11.4,9.88125,11.2
3136800,12.025,11.4,9.8575,11.2
3137400,12.0125,11.4,9.83375,11.2
3138000,12,11.4,9.81,11.2
3138600,12.02222222,11.41111111,9.842222222,11.21111111
3139200,12.04444444,11.42222222,9.874444444,11.22222222
3139800,12.06666667,11.43333333,9.906666667,11.23333333
3140400,12.08888889,11.44444444,9.938888889,11.24444444
3141000,12.11111111,11.45555556,9.971111111,11.25555556
3141600,12.13333333,11.46666667,10.00333333,11.26666667
3142200,12.15555556,11.47777778,10.03555556,11.27777778
3142800,12.17777778,11.48888889,10.06777778,11.28888889
3143400,12.2,11.5,10.1,11.3
3144000,12.175,11.4875,10.1375,11.3
3144600,12.15,11.475,10.175,11.3
3145200,12.125,11.4625,10.2125,11.3
3145800,12.1,11.45,10.25,11.3
3146400,12.075,11.4375,10.2875,11.3
3147000,12.05,11.425,10.325,11.3
3147600,12.025,11.4125,10.3625,11.3
3148200,12,11.4,10.4,11.3
3148800,11.9875,11.35,10.3875,11.25
3149400,11.975,11.3,10.375,11.2
3150000,11.9625,11.25,10.3625,11.15
3150600,11.95,11.2,10.35,11.1
3151200,11.9375,11.15,10.3375,11.05
3151800,11.925,11.1,10.325,11
3152400,11.9125,11.05,10.3125,10.95
3153000,11.9,11,10.3,10.9
3153600,11.875,10.9625,10.3125,10.85
3154200,11.85,10.925,10.325,10.8
3154800,11.825,10.8875,10.3375,10.75
3155400,11.8,10.85,10.35,10.7
3156000,11.775,10.8125,10.3625,10.65
3156600,11.75,10.775,10.375,10.6
3157200,11.725,10.7375,10.3875,10.55
3157800,11.7,10.7,10.4,10.5
3158400,11.67777778,10.73333333,10.38888889,10.53333333
3159000,11.65555556,10.76666667,10.37777778,10.56666667
3159600,11.63333333,10.8,10.36666667,10.6
3160200,11.61111111,10.83333333,10.35555556,10.63333333
3160800,11.58888889,10.86666667,10.34444444,10.66666667
3161400,11.56666667,10.9,10.33333333,10.7
3162000,11.54444444,10.93333333,10.32222222,10.73333333
3162600,11.52222222,10.96666667,10.31111111,10.76666667
3163200,11.5,11,10.3,10.8
3163800,11.45,11,10.2525,10.8
3164400,11.4,11,10.205,10.8
3165000,11.35,11,10.1575,10.8
3165600,11.3,11,10.11,10.8
3166200,11.25,11,10.0625,10.8
3166800,11.2,11,10.015,10.8
3167400,11.15,11,9.9675,10.8
3168000,11.1,11,9.92,10.8
3168600,11.1625,11,9.795,10.8125
3169200,11.225,11,9.67,10.825
3169800,11.2875,11,9.545,10.8375
3170400,11.35,11,9.42,10.85
3171000,11.4125,11,9.295,10.8625
3171600,11.475,11,9.17,10.875
3172200,11.5375,11,9.045,10.8875
3172800,11.6,11,8.92,10.9
3173400,11.61111111,10.98888889,8.922222222,10.9
3174000,11.62222222,10.97777778,8.924444444,10.9
3174600,11.63333333,10.96666667,8.926666667,10.9
3175200,11.64444444,10.95555556,8.928888889,10.9
3175800,11.65555556,10.94444444,8.931111111,10.9
3176400,11.66666667,10.93333333,8.933333333,10.9
3177000,11.67777778,10.92222222,8.935555556,10.9
3177600,11.68888889,10.91111111,8.937777778,10.9
3178200,11.7,10.9,8.94,10.9
3178800,11.7,10.9,8.92,10.8875
3179400,11.7,10.9,8.9,10.875
3180000,11.7,10.9,8.88,10.8625
3180600,11.7,10.9,8.86,10.85
3181200,11.7,10.9,8.84,10.8375
3181800,11.7,10.9,8.82,10.825
3182400,11.7,10.9,8.8,10.8125
3183000,11.7,10.9,8.78,10.8
3183600,11.7,10.9125,8.72,10.8
3184200,11.7,10.925,8.66,10.8
3184800,11.7,10.9375,8.6,10.8
3185400,11.7,10.95,8.54,10.8
3186000,11.7,10.9625,8.48,10.8
3186600,11.7,10.975,8.42,10.8
3187200,11.7,10.9875,8.36,10.8
3187800,11.7,11,8.3,10.8
3188400,11.7,10.97777778,8.345555556,10.8
3189000,11.7,10.95555556,8.391111111,10.8
3189600,11.7,10.93333333,8.436666667,10.8
3190200,11.7,10.91111111,8.482222222,10.8
3190800,11.7,10.88888889,8.527777778,10.8
3191400,11.7,10.86666667,8.573333333,10.8
3192000,11.7,10.84444444,8.618888889,10.8
3192600,11.7,10.82222222,8.664444444,10.8
3193200,11.7,10.8,8.71,10.8
3193800,11.7,10.8125,8.685,10.8
3194400,11.7,10.825,8.66,10.8
3195000,11.7,10.8375,8.635,10.8
3195600,11.7,10.85,8.61,10.8
3196200,11.7,10.8625,8.585,10.8
3196800,11.7,10.875,8.56,10.8
3197400,11.7,10.8875,8.535,10.8
3198000,11.7,10.9,8.51,10.8
3198600,11.7,10.9125,8.46625,10.8125
3199200,11.7,10.925,8.4225,10.825
3199800,11.7,10.9375,8.37875,10.8375
3200400,11.7,10.95,8.335,10.85
3201000,11.7,10.9625,8.29125,10.8625
3201600,11.7,10.975,8.2475,10.875
3202200,11.7,10.9875,8.20375,10.8875
3202800,11.7,11,8.16,10.9
3203400,11.7,10.9875,8.16875,10.8875
3204000,11.7,10.975,8.1775,10.875
3204600,11.7,10.9625,8.18625,10.8625
3205200,11.7,10.95,8.195,10.85
3205800,11.7,10.9375,8.20375,10.8375
3206400,11.7,10.925,8.2125,10.825
3207000,11.7,10.9125,8.22125,10.8125
3207600,11.7,10.9,8.23,10.8
3208200,11.7,10.9,8.305555556,10.78888889
3208800,11.7,10.9,8.381111111,10.77777778
3209400,11.7,10.9,8.456666667,10.76666667
3210000,11.7,10.9,8.532222222,10.75555556
3210600,11.7,10.9,8.607777778,10.74444444
3211200,11.7,10.9,8.683333333,10.73333333
3211800,11.7,10.9,8.758888889,10.72222222
3212400,11.7,10.9,8.834444444,10.71111111
3213000,11.7,10.9,8.91,10.7
3213600,11.7,10.8875,8.905,10.65
3214200,11.7,10.875,8.9,10.6
3214800,11.7,10.8625,8.895,10.55
3215400,11.7,10.85,8.89,10.5
3216000,11.7,10.8375,8.885,10.45
3216600,11.7,10.825,8.88,10.4
3217200,11.7,10.8125,8.875,10.35
3217800,11.7,10.8,8.87,10.3
3218400,11.6625,10.825,8.84375,10.3375
3219000,11.625,10.85,8.8175,10.375
3219600,11.5875,10.875,8.79125,10.4125
3220200,11.55,10.9,8.765,10.45
3220800,11.5125,10.925,8.73875,10.4875
3221400,11.475,10.95,8.7125,10.525
3222000,11.4375,10.975,8.68625,10.5625
3222600,11.4,11,8.66,10.6
3223200,11.34444444,11,8.658888889,10.57777778
3223800,11.28888889,11,8.657777778,10.55555556
3224400,11.23333333,11,8.656666667,10.53333333
3225000,11.17777778,11,8.655555556,10.51111111
3225600,11.12222222,11,8.654444444,10.48888889
3226200,11.06666667,11,8.653333333,10.46666667
3226800,11.01111111,11,8.652222222,10.44444444
3227400,10.95555556,11,8.651111111,10.42222222
3228000,10.9,11,8.65,10.4
3228600,10.9,11,8.59875,10.4125
3229200,10.9,11,8.5475,10.425
3229800,10.9,11,8.49625,10.4375
3230400,10.9,11,8.445,10.45
3231000,10.9,11,8.39375,10.4625
3231600,10.9,11,8.3425,10.475
3232200,10.9,11,8.29125,10.4875
3232800,10.9,11,8.24,10.5
3233400,10.95,11,8.33125,10.5125
3234000,11,11,8.4225,10.525
3234600,11.05,11,8.51375,10.5375
3235200,11.1,11,8.605,10.55
3235800,11.15,11,8.69625,10.5625
3236400,11.2,11,8.7875,10.575
3237000,11.25,11,8.87875,10.5875
3237600,11.3,11,8.97,10.6
3238200,11.35555556,11.01111111,8.97,10.61111111
3238800,11.41111111,11.02222222,8.97,10.62222222
3239400,11.46666667,11.03333333,8.97,10.63333333
3240000,11.52222222,11.04444444,8.97,10.64444444
3240600,11.57777778,11.05555556,8.97,10.65555556
3241200,11.63333333,11.06666667,8.97,10.66666667
3241800,11.68888889,11.07777778,8.97,10.67777778
3242400,11.74444444,11.08888889,8.97,10.68888889
3243000,11.8,11.1,8.97,10.7
3243600,11.7625,11.0875,8.96875,10.7125
3244200,11.725,11.075,8.9675,10.725
3244800,11.6875,11.0625,8.96625,10.7375
3245400,11.65,11.05,8.965,10.75
3246000,11.6125,11.0375,8.96375,10.7625
3246600,11.575,11.025,8.9625,10.775
3247200,11.5375,11.0125,8.96125,10.7875
3247800,11.5,11,8.96,10.8
3248400,11.525,11.0125,8.94875,10.8
3249000,11.55,11.025,8.9375,10.8
3249600,11.575,11.0375,8.92625,10.8
3250200,11.6,11.05,8.915,10.8
3250800,11.625,11.0625,8.90375,10.8
3251400,11.65,11.075,8.8925,10.8
3252000,11.675,11.0875,8.88125,10.8
3252600,11.7,11.1,8.87,10.8
3253200,11.7,11.1,8.855,10.8
3253800,11.7,11.1,8.84,10.8
3254400,11.7,11.1,8.825,10.8
3255000,11.7,11.1,8.81,10.8
3255600,11.7,11.1,8.795,10.8
3256200,11.7,11.1,8.78,10.8
3256800,11.7,11.1,8.765,10.8
3257400,11.7,11.1,8.75,10.8
3258000,11.66666667,11.08888889,8.755555556,10.78888889
3258600,11.63333333,11.07777778,8.761111111,10.77777778
3259200,11.6,11.06666667,8.766666667,10.76666667
3259800,11.56666667,11.05555556,8.772222222,10.75555556
3260400,11.53333333,11.04444444,8.777777778,10.74444444
3261000,11.5,11.03333333,8.783333333,10.73333333
3261600,11.46666667,11.02222222,8.788888889,10.72222222
3262200,11.43333333,11.01111111,8.794444444,10.71111111
3262800,11.4,11,8.8,10.7
3263400,11.35,10.975,8.79875,10.7
3264000,11.3,10.95,8.7975,10.7
3264600,11.25,10.925,8.79625,10.7
3265200,11.2,10.9,8.795,10.7
3265800,11.15,10.875,8.79375,10.7
3266400,11.1,10.85,8.7925,10.7
3267000,11.05,10.825,8.79125,10.7
3267600,11,10.8,8.79,10.7
3268200,10.9875,10.8125,8.79,10.7
3268800,10.975,10.825,8.79,10.7
3269400,10.9625,10.8375,8.79,10.7
3270000,10.95,10.85,8.79,10.7
